# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_OUTSIDE_TREE -6297 2 3733 2053 4002933 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-dblp.el
DUPTYPE_FIRST_OCCURRENCE 7087 2 3740 2053 4012144 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-regexp.elc
DUPTYPE_OUTSIDE_TREE -7087 2 3740 2053 4003261 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-regexp.elc
DUPTYPE_FIRST_OCCURRENCE 6378 3 3773 2053 4011435 1 .emacs.d.spBAK/elpa/citeproc-org-0.2.2/styles/Nature.csl
DUPTYPE_WITHIN_SAME_TREE -6378 3 3773 2053 4011436 1 .emacs.d.spBAK/elpa/citeproc-org-0.2.2/styles/chicago-author-date.csl
DUPTYPE_FIRST_OCCURRENCE 6307 2 3774 2053 4011364 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-ieee.el
DUPTYPE_OUTSIDE_TREE -6307 2 3774 2053 4002943 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-ieee.el
DUPTYPE_FIRST_OCCURRENCE 6663 2 3941 2053 4011720 1 .emacs.d.spBAK/elpa/evil-20191105.920/evil-autoloads.el
DUPTYPE_OUTSIDE_TREE -6663 2 3941 2053 4003015 2 .emacs.d.Prelude/elpa/evil-20191105.920/evil-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 7984 2 4038 2053 4013040 1 .emacs.d.spBAK/elpa/pkg-info-20150517.1143/pkg-info-autoloads.el
DUPTYPE_OUTSIDE_TREE -7984 2 4038 2053 4003603 2 .emacs.d.Prelude/elpa/pkg-info-20150517.1143/pkg-info-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 6296 2 4042 2053 4011353 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-crossref.elc
DUPTYPE_OUTSIDE_TREE -6296 2 4042 2053 4002932 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-crossref.elc
DUPTYPE_FIRST_OCCURRENCE 8319 4 4097 2053 4013377 1 .emacs.d.spBAK/elpa/web-completion-data-20160318.848/html-stuff/html-attributes-complete/form-accept-charset
DUPTYPE_WITHIN_SAME_TREE -8319 4 4097 2053 4013396 1 .emacs.d.spBAK/elpa/web-completion-data-20160318.848/html-stuff/html-attributes-complete/link-charset
DUPTYPE_WITHIN_SAME_TREE -8319 4 4097 2053 4013403 1 .emacs.d.spBAK/elpa/web-completion-data-20160318.848/html-stuff/html-attributes-complete/meta-charset
DUPTYPE_WITHIN_SAME_TREE -8319 4 4097 2053 4013409 1 .emacs.d.spBAK/elpa/web-completion-data-20160318.848/html-stuff/html-attributes-complete/script-charset
DUPTYPE_FIRST_OCCURRENCE 6881 2 4113 2053 4011938 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/nxml-mode-expansions.el
DUPTYPE_OUTSIDE_TREE -6881 2 4113 2053 4003095 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/nxml-mode-expansions.el
DUPTYPE_FIRST_OCCURRENCE 7198 2 4144 2053 4012255 1 .emacs.d.spBAK/elpa/hydra-20190821.939/hydra-ox.el
DUPTYPE_OUTSIDE_TREE -7198 2 4144 2053 4003308 2 .emacs.d.Prelude/elpa/hydra-20190821.939/hydra-ox.el
DUPTYPE_FIRST_OCCURRENCE 6310 2 4148 2053 4011367 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio.el
DUPTYPE_OUTSIDE_TREE -6310 2 4148 2053 4002946 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio.el
DUPTYPE_FIRST_OCCURRENCE 6864 2 4166 2053 4011921 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/expand-region-custom.el
DUPTYPE_OUTSIDE_TREE -6864 2 4166 2053 4003078 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/expand-region-custom.el
DUPTYPE_FIRST_OCCURRENCE 7843 2 4177 2053 4012886 1 .emacs.d.spBAK/elpa/org-ref-20191023.117/org-ref-wos.el
DUPTYPE_OUTSIDE_TREE -7843 2 4177 2053 4003507 2 .emacs.d.Prelude/elpa/org-ref-1.1.1/org-ref-wos.el
DUPTYPE_FIRST_OCCURRENCE 6305 2 4181 2053 4011362 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-hal.el
DUPTYPE_OUTSIDE_TREE -6305 2 4181 2053 4002941 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-hal.el
DUPTYPE_FIRST_OCCURRENCE 6302 2 4272 2053 4011359 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-doi.elc
DUPTYPE_OUTSIDE_TREE -6302 2 4272 2053 4002938 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-doi.elc
DUPTYPE_FIRST_OCCURRENCE 6683 2 4280 2053 4011740 1 .emacs.d.spBAK/elpa/evil-20191105.920/evil-keybindings.elc
DUPTYPE_OUTSIDE_TREE -6683 2 4280 2053 4003035 2 .emacs.d.Prelude/elpa/evil-20191105.920/evil-keybindings.elc
DUPTYPE_FIRST_OCCURRENCE 7339 2 4294 2053 4012395 1 .emacs.d.spBAK/elpa/move-text-20170909.330/move-text.elc
DUPTYPE_OUTSIDE_TREE -7339 2 4294 2053 4003455 2 .emacs.d.Prelude/elpa/move-text-20170909.330/move-text.elc
DUPTYPE_FIRST_OCCURRENCE 7790 3 4356 2053 4012904 1 .emacs.d.spBAK/elpa/org-ref-20191023.117/citeproc/readme-author-year.org
DUPTYPE_OUTSIDE_TREE -7790 3 4356 2053 4003515 2 .emacs.d.Prelude/elpa/org-ref-1.1.1/citeproc/readme-author-year.org
DUPTYPE_FIRST_OCCURRENCE 6888 2 4359 2053 4011945 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/python-el-fgallina-expansions.elc
DUPTYPE_OUTSIDE_TREE -6888 2 4359 2053 4003102 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/python-el-fgallina-expansions.elc
DUPTYPE_FIRST_OCCURRENCE 949 4 4394 2053 4003826 1 .emacs.d.spBAK/.cache/quelpa/build/evil-unimpaired/evil-unimpaired.el
DUPTYPE_WITHIN_SAME_TREE -949 5 4394 2053 4018355 1 .emacs.d.spBAK/layers/+spacemacs/spacemacs-evil/local/evil-unimpaired/evil-unimpaired.el
DUPTYPE_FIRST_OCCURRENCE 7791 3 4409 2053 4012905 1 .emacs.d.spBAK/elpa/org-ref-20191023.117/citeproc/readme-unsrt.org
DUPTYPE_OUTSIDE_TREE -7791 3 4409 2053 4003516 2 .emacs.d.Prelude/elpa/org-ref-1.1.1/citeproc/readme-unsrt.org
DUPTYPE_FIRST_OCCURRENCE 7075 2 4437 2053 4012132 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-man.el
DUPTYPE_OUTSIDE_TREE -7075 2 4437 2053 4003249 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-man.el
DUPTYPE_FIRST_OCCURRENCE 8066 2 4441 2053 4013121 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-haskell.el
DUPTYPE_OUTSIDE_TREE -8066 2 4441 2053 4003632 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-haskell.el
DUPTYPE_FIRST_OCCURRENCE 6295 2 4532 2053 4011352 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-crossref.el
DUPTYPE_OUTSIDE_TREE -6295 2 4532 2053 4002931 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-crossref.el
DUPTYPE_FIRST_OCCURRENCE 7086 2 4573 2053 4012143 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-regexp.el
DUPTYPE_OUTSIDE_TREE -7086 2 4573 2053 4003260 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-regexp.el
DUPTYPE_FIRST_OCCURRENCE 6874 2 4592 2053 4011931 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/js-mode-expansions.elc
DUPTYPE_OUTSIDE_TREE -6874 2 4592 2053 4003088 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/js-mode-expansions.elc
DUPTYPE_FIRST_OCCURRENCE 7215 2 4604 2053 4012272 1 .emacs.d.spBAK/elpa/ivy-20191110.1116/colir.el
DUPTYPE_OUTSIDE_TREE -7215 2 4604 2053 4003317 2 .emacs.d.Prelude/elpa/ivy-20191108.1139/colir.el
DUPTYPE_FIRST_OCCURRENCE 6487 2 4613 2053 4011544 1 .emacs.d.spBAK/elpa/diminish-20170419.1736/diminish.elc
DUPTYPE_OUTSIDE_TREE -6487 2 4613 2053 4002979 2 .emacs.d.Prelude/elpa/diminish-20170419.1736/diminish.elc
DUPTYPE_FIRST_OCCURRENCE 8065 2 4692 2053 4013120 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-ess.elc
DUPTYPE_OUTSIDE_TREE -8065 2 4692 2053 4003631 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-ess.elc
DUPTYPE_FIRST_OCCURRENCE 6892 2 4696 2053 4011949 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/ruby-mode-expansions.elc
DUPTYPE_OUTSIDE_TREE -6892 2 4696 2053 4003106 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/ruby-mode-expansions.elc
DUPTYPE_FIRST_OCCURRENCE 6293 2 4741 2053 4011350 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-arxiv.elc
DUPTYPE_OUTSIDE_TREE -6293 2 4741 2053 4002929 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-arxiv.elc
DUPTYPE_FIRST_OCCURRENCE 7256 2 4787 2053 4012313 1 .emacs.d.spBAK/elpa/lv-20191103.1442/lv.el
DUPTYPE_OUTSIDE_TREE -7256 2 4787 2053 4003340 2 .emacs.d.Prelude/elpa/lv-20191103.1442/lv.el
DUPTYPE_FIRST_OCCURRENCE 7102 2 4844 2053 4012159 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-x-files.el
DUPTYPE_OUTSIDE_TREE -7102 2 4844 2053 4003276 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-x-files.el
DUPTYPE_FIRST_OCCURRENCE 7221 2 4893 2053 4012278 1 .emacs.d.spBAK/elpa/ivy-20191110.1116/ivy-help.org
DUPTYPE_OUTSIDE_TREE -7221 2 4893 2053 4003323 2 .emacs.d.Prelude/elpa/ivy-20191108.1139/ivy-help.org
DUPTYPE_FIRST_OCCURRENCE 7859 2 4923 2053 4012902 1 .emacs.d.spBAK/elpa/org-ref-20191023.117/x2bib.el
DUPTYPE_OUTSIDE_TREE -7859 2 4923 2053 4003513 2 .emacs.d.Prelude/elpa/org-ref-1.1.1/x2bib.el
DUPTYPE_FIRST_OCCURRENCE 8073 2 4943 2053 4013128 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-latex.elc
DUPTYPE_OUTSIDE_TREE -8073 2 4943 2053 4003639 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-latex.elc
DUPTYPE_FIRST_OCCURRENCE 8091 2 4960 2053 4013146 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-rust.el
DUPTYPE_OUTSIDE_TREE -8091 2 4960 2053 4003657 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-rust.el
DUPTYPE_FIRST_OCCURRENCE 8062 2 4978 2053 4013117 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-elixir.el
DUPTYPE_OUTSIDE_TREE -8062 2 4978 2053 4003628 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-elixir.el
DUPTYPE_FIRST_OCCURRENCE 7040 2 5047 2053 4012097 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-config.elc
DUPTYPE_OUTSIDE_TREE -7040 2 5047 2053 4003214 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-config.elc
DUPTYPE_FIRST_OCCURRENCE 6301 2 5048 2053 4011358 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-doi.el
DUPTYPE_OUTSIDE_TREE -6301 2 5048 2053 4002937 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-doi.el
DUPTYPE_FIRST_OCCURRENCE 6474 2 5097 2053 4011531 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-autoloads.el
DUPTYPE_OUTSIDE_TREE -6474 2 5097 2053 4002966 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 7948 2 5118 2053 4012972 1 .emacs.d.spBAK/elpa/pdf-tools-20191031.642/pdf-history.el
DUPTYPE_OUTSIDE_TREE -7948 2 5118 2053 4003543 2 .emacs.d.Prelude/elpa/pdf-tools-20191031.642/pdf-history.el
DUPTYPE_FIRST_OCCURRENCE 6294 2 5181 2053 4011351 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-autoloads.el
DUPTYPE_OUTSIDE_TREE -6294 2 5181 2053 4002930 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 7058 2 5215 2053 4012115 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-find.elc
DUPTYPE_OUTSIDE_TREE -7058 2 5215 2053 4003232 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-find.elc
DUPTYPE_FIRST_OCCURRENCE 7068 2 5261 2053 4012125 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-id-utils.elc
DUPTYPE_OUTSIDE_TREE -7068 2 5261 2053 4003242 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-id-utils.elc
DUPTYPE_FIRST_OCCURRENCE 6292 2 5265 2053 4011349 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-arxiv.el
DUPTYPE_OUTSIDE_TREE -6292 2 5265 2053 4002928 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-arxiv.el
DUPTYPE_FIRST_OCCURRENCE 7067 2 5320 2053 4012124 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-id-utils.el
DUPTYPE_OUTSIDE_TREE -7067 2 5320 2053 4003241 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-id-utils.el
DUPTYPE_FIRST_OCCURRENCE 6377 2 5357 2053 4011433 1 .emacs.d.spBAK/elpa/citeproc-org-0.2.2/math.csl
DUPTYPE_WITHIN_SAME_TREE -6377 3 5357 2053 4011440 1 .emacs.d.spBAK/elpa/citeproc-org-0.2.2/styles/math.csl
DUPTYPE_FIRST_OCCURRENCE 6928 2 5371 2053 4011985 1 .emacs.d.spBAK/elpa/flycheck-20191108.2129/flycheck-buttercup.el
DUPTYPE_OUTSIDE_TREE -6928 2 5371 2053 4003122 2 .emacs.d.Prelude/elpa/flycheck-20191107.2020/flycheck-buttercup.el
DUPTYPE_FIRST_OCCURRENCE 7220 2 5416 2053 4012277 1 .emacs.d.spBAK/elpa/ivy-20191110.1116/ivy-autoloads.el
DUPTYPE_OUTSIDE_TREE -7220 2 5416 2053 4003322 2 .emacs.d.Prelude/elpa/ivy-20191108.1139/ivy-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 7949 2 5455 2053 4012973 1 .emacs.d.spBAK/elpa/pdf-tools-20191031.642/pdf-history.elc
DUPTYPE_OUTSIDE_TREE -7949 2 5455 2053 4003544 2 .emacs.d.Prelude/elpa/pdf-tools-20191031.642/pdf-history.elc
DUPTYPE_FIRST_OCCURRENCE 6300 2 5458 2053 4011357 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-dissemin.elc
DUPTYPE_OUTSIDE_TREE -6300 2 5458 2053 4002936 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-dissemin.elc
DUPTYPE_FIRST_OCCURRENCE 5530 2 5465 2053 4010588 1 .emacs.d.spBAK/elpa/async-20191030.2138/async-autoloads.el
DUPTYPE_OUTSIDE_TREE -5530 2 5465 2053 4002908 2 .emacs.d.Prelude/elpa/async-20191030.2138/async-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 7033 2 5469 2053 4012090 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-color.el
DUPTYPE_OUTSIDE_TREE -7033 2 5469 2053 4003207 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-color.el
DUPTYPE_FIRST_OCCURRENCE 6699 2 5652 2053 4011756 1 .emacs.d.spBAK/elpa/evil-20191105.920/evil.el
DUPTYPE_OUTSIDE_TREE -6699 2 5652 2053 4003051 2 .emacs.d.Prelude/elpa/evil-20191105.920/evil.el
DUPTYPE_FIRST_OCCURRENCE 8744 2 5709 2053 4013797 1 .emacs.d.spBAK/elpa/which-key-20190802.240/which-key-autoloads.el
DUPTYPE_OUTSIDE_TREE -8744 2 5709 2053 4003693 2 .emacs.d.Prelude/elpa/which-key-20190802.240/which-key-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 6889 2 5727 2053 4011946 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/python-mode-expansions.el
DUPTYPE_OUTSIDE_TREE -6889 2 5727 2053 4003103 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/python-mode-expansions.el
DUPTYPE_FIRST_OCCURRENCE 7034 2 5760 2053 4012091 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-color.elc
DUPTYPE_OUTSIDE_TREE -7034 2 5760 2053 4003208 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-color.elc
DUPTYPE_FIRST_OCCURRENCE 7925 4 5773 2053 4013014 1 .emacs.d.spBAK/elpa/pdf-tools-20191031.642/build/server/synctex_parser_utils.h
DUPTYPE_OUTSIDE_TREE -7925 4 5773 2053 4003585 2 .emacs.d.Prelude/elpa/pdf-tools-20191031.642/build/server/synctex_parser_utils.h
DUPTYPE_FIRST_OCCURRENCE 8068 2 5821 2053 4013123 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-html.el
DUPTYPE_OUTSIDE_TREE -8068 2 5821 2053 4003634 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-html.el
DUPTYPE_FIRST_OCCURRENCE 6479 2 5823 2053 4011536 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-margin.el
DUPTYPE_OUTSIDE_TREE -6479 2 5823 2053 4002971 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-margin.el
DUPTYPE_FIRST_OCCURRENCE 8058 2 5828 2053 4013113 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-config.el
DUPTYPE_OUTSIDE_TREE -8058 2 5828 2053 4003624 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-config.el
DUPTYPE_FIRST_OCCURRENCE 7222 2 5842 2053 4012279 1 .emacs.d.spBAK/elpa/ivy-20191110.1116/ivy-overlay.el
DUPTYPE_OUTSIDE_TREE -7222 2 5842 2053 4003324 2 .emacs.d.Prelude/elpa/ivy-20191108.1139/ivy-overlay.el
DUPTYPE_FIRST_OCCURRENCE 6299 2 6017 2053 4011356 1 .emacs.d.spBAK/elpa/biblio-20190624.1408/biblio-dissemin.el
DUPTYPE_OUTSIDE_TREE -6299 2 6017 2053 4002935 2 .emacs.d.Prelude/elpa/biblio-20190624.1408/biblio-dissemin.el
DUPTYPE_FIRST_OCCURRENCE 8061 2 6098 2053 4013116 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-crystal.elc
DUPTYPE_OUTSIDE_TREE -8061 2 6098 2053 4003627 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-crystal.elc
DUPTYPE_FIRST_OCCURRENCE 6873 2 6136 2053 4011930 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/js-mode-expansions.el
DUPTYPE_OUTSIDE_TREE -6873 2 6136 2053 4003087 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/js-mode-expansions.el
DUPTYPE_FIRST_OCCURRENCE 7237 2 6176 2053 4012294 1 .emacs.d.spBAK/elpa/key-chord-20160227.1238/key-chord.elc
DUPTYPE_OUTSIDE_TREE -7237 2 6176 2053 4003333 2 .emacs.d.Prelude/elpa/key-chord-20160227.1238/key-chord.elc
DUPTYPE_FIRST_OCCURRENCE 6858 2 6227 2053 4011915 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/er-basic-expansions.elc
DUPTYPE_OUTSIDE_TREE -6858 2 6227 2053 4003072 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/er-basic-expansions.elc
DUPTYPE_FIRST_OCCURRENCE 7338 2 6266 2053 4012394 1 .emacs.d.spBAK/elpa/move-text-20170909.330/move-text.el
DUPTYPE_OUTSIDE_TREE -7338 2 6266 2053 4003454 2 .emacs.d.Prelude/elpa/move-text-20170909.330/move-text.el
DUPTYPE_FIRST_OCCURRENCE 7103 2 6294 2053 4012160 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-x-files.elc
DUPTYPE_OUTSIDE_TREE -7103 2 6294 2053 4003277 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-x-files.elc
DUPTYPE_FIRST_OCCURRENCE 7052 2 6308 2053 4012109 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-eval.elc
DUPTYPE_OUTSIDE_TREE -7052 2 6308 2053 4003226 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-eval.elc
DUPTYPE_FIRST_OCCURRENCE 7054 2 6534 2053 4012111 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-external.elc
DUPTYPE_OUTSIDE_TREE -7054 2 6534 2053 4003228 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-external.elc
DUPTYPE_FIRST_OCCURRENCE 6476 2 6547 2053 4011533 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-dired.elc
DUPTYPE_OUTSIDE_TREE -6476 2 6547 2053 4002968 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-dired.elc
DUPTYPE_FIRST_OCCURRENCE 7039 2 6854 2053 4012096 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-config.el
DUPTYPE_OUTSIDE_TREE -7039 2 6854 2053 4003213 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-config.el
DUPTYPE_FIRST_OCCURRENCE 7792 3 6857 2053 4012906 1 .emacs.d.spBAK/elpa/org-ref-20191023.117/citeproc/readme.bib
DUPTYPE_OUTSIDE_TREE -7792 3 6857 2053 4003517 2 .emacs.d.Prelude/elpa/org-ref-1.1.1/citeproc/readme.bib
DUPTYPE_FIRST_OCCURRENCE 6847 2 6895 2053 4011904 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/cc-mode-expansions.el
DUPTYPE_OUTSIDE_TREE -6847 2 6895 2053 4003061 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/cc-mode-expansions.el
DUPTYPE_FIRST_OCCURRENCE 6473 2 6901 2053 4011530 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-amend.elc
DUPTYPE_OUTSIDE_TREE -6473 2 6901 2053 4002965 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-amend.elc
DUPTYPE_FIRST_OCCURRENCE 7057 2 6904 2053 4012114 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-find.el
DUPTYPE_OUTSIDE_TREE -7057 2 6904 2053 4003231 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-find.el
DUPTYPE_FIRST_OCCURRENCE 6480 2 6942 2053 4011537 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-margin.elc
DUPTYPE_OUTSIDE_TREE -6480 2 6942 2053 4002972 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-margin.elc
DUPTYPE_FIRST_OCCURRENCE 6664 2 6954 2053 4011721 1 .emacs.d.spBAK/elpa/evil-20191105.920/evil-command-window.el
DUPTYPE_OUTSIDE_TREE -6664 2 6954 2053 4003016 2 .emacs.d.Prelude/elpa/evil-20191105.920/evil-command-window.el
DUPTYPE_FIRST_OCCURRENCE 7122 2 6958 2053 4012179 1 .emacs.d.spBAK/elpa/helm-core-20191108.2022/helm-core-autoloads.el
DUPTYPE_OUTSIDE_TREE -7122 2 6958 2053 4003284 2 .emacs.d.Prelude/elpa/helm-core-20191108.1807/helm-core-autoloads.el
DUPTYPE_FIRST_OCCURRENCE 6477 2 7074 2053 4011534 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-flydiff.el
DUPTYPE_OUTSIDE_TREE -6477 2 7074 2053 4002969 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-flydiff.el
DUPTYPE_FIRST_OCCURRENCE 6478 2 7087 2053 4011535 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-flydiff.elc
DUPTYPE_OUTSIDE_TREE -6478 2 7087 2053 4002970 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-flydiff.elc
DUPTYPE_FIRST_OCCURRENCE 6891 2 7129 2053 4011948 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/ruby-mode-expansions.el
DUPTYPE_OUTSIDE_TREE -6891 2 7129 2053 4003105 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/ruby-mode-expansions.el
DUPTYPE_FIRST_OCCURRENCE 6475 2 7134 2053 4011532 1 .emacs.d.spBAK/elpa/diff-hl-20191108.2158/diff-hl-dired.el
DUPTYPE_OUTSIDE_TREE -6475 2 7134 2053 4002967 2 .emacs.d.Prelude/elpa/diff-hl-20191029.2121/diff-hl-dired.el
DUPTYPE_FIRST_OCCURRENCE 6665 2 7205 2053 4011722 1 .emacs.d.spBAK/elpa/evil-20191105.920/evil-command-window.elc
DUPTYPE_OUTSIDE_TREE -6665 2 7205 2053 4003017 2 .emacs.d.Prelude/elpa/evil-20191105.920/evil-command-window.elc
DUPTYPE_FIRST_OCCURRENCE 6887 2 7311 2053 4011944 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/python-el-fgallina-expansions.el
DUPTYPE_OUTSIDE_TREE -6887 2 7311 2053 4003101 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/python-el-fgallina-expansions.el
DUPTYPE_FIRST_OCCURRENCE 8072 2 7359 2053 4013127 1 .emacs.d.spBAK/elpa/smartparens-20191015.1754/smartparens-latex.el
DUPTYPE_OUTSIDE_TREE -8072 2 7359 2053 4003638 2 .emacs.d.Prelude/elpa/smartparens-20191015.1754/smartparens-latex.el
DUPTYPE_FIRST_OCCURRENCE 5532 2 7419 2053 4010590 1 .emacs.d.spBAK/elpa/async-20191030.2138/async-bytecomp.elc
DUPTYPE_OUTSIDE_TREE -5532 2 7419 2053 4002910 2 .emacs.d.Prelude/elpa/async-20191030.2138/async-bytecomp.elc
DUPTYPE_FIRST_OCCURRENCE 7036 2 7450 2053 4012093 1 .emacs.d.spBAK/elpa/helm-20191108.1447/helm-comint.elc
DUPTYPE_OUTSIDE_TREE -7036 2 7450 2053 4003210 2 .emacs.d.Prelude/elpa/helm-20191108.1447/helm-comint.elc
DUPTYPE_FIRST_OCCURRENCE 6857 2 7509 2053 4011914 1 .emacs.d.spBAK/elpa/expand-region-20190416.538/er-basic-expansions.el
DUPTYPE_OUTSIDE_TREE -6857 2 7509 2053 4003071 2 .emacs.d.Prelude/elpa/expand-region-20190416.538/er-basic-expansions.el
DUPTYPE_FIRST_OCCURRENCE 7020 2 7603 2053 4012077 1 .emacs.d.spBAK/elpa/goto-chg-20190110.2114/goto-chg.elc
